operator_id,name,experience_years,department
1,Michelle Jones,7,Welding
2,Ashley Moore,20,Welding
3,Kimberly Barnes,15,Welding
4,Rebecca Smith,11,Assembly
5,Jamie Patel,8,QA
6,Debra Ortega MD,7,Assembly
7,Joseph Harris,19,Assembly
8,Raymond Chambers,11,Welding
9,Michael Rogers,11,Assembly
10,Mr. Kelly Smith,4,QA
11,Morgan Miller,8,Assembly
12,Holly Allen,3,Assembly
13,Sara Wright,2,QA
14,Edward Reyes,12,Packaging
15,David Washington,6,Assembly
16,Sean Henson,2,QA
17,Lori Chandler,1,Assembly
18,Michael Berry,12,QA
19,Daniel Noble,12,Assembly
20,Michael Gonzalez,17,Assembly
21,Scott Taylor,10,Packaging
22,Kevin Harris,16,Assembly
23,Gail Nolan,15,Welding
24,Daniel Fernandez,15,Assembly
25,Erin Brown,19,Assembly
26,Caitlyn Bullock,12,QA
27,Courtney Thomas,20,Assembly
28,Wesley Chavez,3,Packaging
29,Ryan Smith,5,Assembly
30,Mr. Jonathan Stokes,19,Assembly
31,Christopher Rowe,7,Welding
32,Daniel Murphy,9,Welding
33,Joseph Skinner,7,Welding
34,Elizabeth Simpson,18,Packaging
35,Jimmy Williams,4,QA
36,Matthew Case,14,Welding
37,Richard Rios,18,Assembly
38,Vincent Espinoza,9,Welding
39,Erin Martin,2,QA
40,Wendy Ramos,20,Assembly
41,Jennifer Stewart,15,QA
42,Jennifer Wright,7,QA
43,James Wood,12,Welding
44,Julie Yang,8,Packaging
45,Melanie Morgan,15,QA
46,Brian Clayton,3,Assembly
47,James Barnes,14,Packaging
48,James Rodriguez,17,Packaging
49,Kristen Ray,4,Welding
50,James Davis,18,Packaging
51,Vicki Cardenas,8,QA
52,Mary Murphy,4,Assembly
53,Mr. James Robertson,2,Assembly
54,Caroline Wilkinson,6,Welding
55,Jennifer Deleon,10,Assembly
56,Bradley Schwartz,4,Packaging
57,Gregory Levy,18,Welding
58,Christy Jones,12,Welding
59,Kyle Nichols,2,Packaging
60,Elizabeth Smith,10,QA
61,Brandon Prince,4,Welding
62,Jennifer White,14,Packaging
63,Susan Lane,16,Welding
64,Andrew Ryan,15,Assembly
65,Jacqueline Allen,8,Welding
66,Joseph Wilson,14,QA
67,Melissa Kim,8,Welding
68,Sara Kim,16,QA
69,Bobby Webb,13,Welding
70,Kimberly Phelps,18,Assembly
71,Haley Sullivan,15,Packaging
72,Tamara Robinson,13,Assembly
73,Karen Potter,9,Packaging
74,Susan Hernandez,15,Packaging
75,Jason Caldwell,13,Packaging
76,Michael Diaz,1,Assembly
77,Wesley Ward,7,Packaging
78,Juan Cannon,9,Welding
79,Julia Gonzalez,1,Packaging
80,Kelsey Cunningham,12,Assembly
81,Dr. Courtney Williams,8,QA
82,Barry Smith,11,Assembly
83,Marcus Moreno,19,QA
84,Stephanie Lucero,17,Assembly
85,Denise Brennan,8,Assembly
86,Charles Garcia,3,Welding
87,Phyllis Lewis,3,QA
88,Bradley Gonzales,1,Welding
89,Christian Barrett,5,Welding
90,Craig Campbell,10,Welding
91,Chelsea Stevens,7,Packaging
92,Jeffery Perez,9,Assembly
93,Austin Nguyen,7,Packaging
94,Joshua Sandoval,9,Welding
95,Paul Olsen,8,QA
96,Robert Hayes,12,QA
97,Mariah Weaver,2,Welding
98,Emily Martinez,1,QA
99,Jason Douglas,16,Welding
100,Anita Harrison,5,Packaging
101,Tommy Owens,3,Welding
102,Nicholas Mcclure MD,12,Assembly
103,David Garcia,8,Welding
104,Nathaniel Butler,3,Assembly
105,Caitlin Jackson,1,Assembly
106,Zachary Parker,3,QA
107,Tina Lewis,5,Packaging
108,Martha Silva,15,QA
109,Sarah Boone,14,Welding
110,Brittany Poole,3,QA
111,Michael Hamilton DVM,1,QA
112,Matthew Kerr,5,QA
113,Brian Welch,14,QA
114,Beth Carpenter,7,Welding
115,Casey Beck,9,Welding
116,Amy Johnson,15,Assembly
117,Brian Cooper,15,QA
118,Diane Michael,10,QA
119,Anthony Hill,13,Packaging
120,Dana Smith,19,Assembly
121,Alicia Smith,7,Welding
122,Sandra Smith,17,Packaging
123,Michelle Norton,20,Packaging
124,Kelly Cline,4,Assembly
125,Marissa Graves,5,QA
126,Robert Dillon,7,Welding
127,Robert Lopez,13,Packaging
128,Karen Clark,15,Assembly
129,Jeffery Hill,11,Welding
130,Anthony Butler,4,Assembly
131,Rodney Mccall,13,Welding
132,Nathan Sutton,7,Assembly
133,Katie Roberts,19,Packaging
134,Kelly Jackson,2,Packaging
135,Robin Oconnor MD,10,Packaging
136,David Taylor,13,Welding
137,Olivia Gordon,6,QA
138,Ronald Campos,12,Welding
139,Amanda Mccullough,12,Assembly
140,Jackson Martin,20,Assembly
141,Susan Fowler,11,Assembly
142,Gabriel Green,7,Welding
143,April Guerrero,1,Welding
144,Brent Simmons,1,Packaging
145,John Martinez,20,Welding
146,Richard Mcdonald,13,Packaging
147,Susan Russo,9,Packaging
148,Robert Rowe,3,Packaging
149,Victoria Camacho,7,QA
150,Victoria Schmidt,6,Assembly
151,Tammy Thomas,8,Packaging
152,Stacie Davidson,9,Packaging
153,Kenneth Brown,5,Welding
154,Derrick Russell,1,Packaging
155,Jeremy Hudson,19,Welding
156,Jeremy Martin,10,Assembly
157,Brandon Page,12,Packaging
158,Theresa Chan,15,Welding
159,Caitlyn Hernandez,9,Assembly
160,Casey Strickland,20,Packaging
161,Dawn Shepherd,17,Assembly
162,Jonathan Clark DVM,17,Assembly
163,Scott Jones,20,Packaging
164,Wayne Francis,12,Packaging
165,Chase Hill,7,Assembly
166,Andrea Roberts,2,Welding
167,Janice Meyer,3,Assembly
168,Jeremiah Ferguson,17,Packaging
169,Andrea Pierce,5,Welding
170,Tina Moore,17,Welding
171,Loretta Smith,17,QA
172,Sarah Clarke,17,QA
173,Richard Hall,2,Assembly
174,David Stewart,2,QA
175,Ashley Carter,5,Assembly
176,Robert Ruiz,1,Assembly
177,Sara Bonilla,1,QA
178,Ashley Williams,19,QA
179,John Alexander,2,Welding
180,Erica Gonzales,12,Welding
181,Mary Ortiz,6,Welding
182,Isaac Martinez,4,Packaging
183,Michelle Hoffman,11,Assembly
184,Stacy Richardson,17,Assembly
185,Douglas Vaughn,6,Packaging
186,John Mendoza,5,QA
187,Rita Cochran,20,Welding
